Fetched At,Station ID,Station Name,Water Level (m),Discharge,Last Updated,Today Rain (mm),Hourly Rain (mm),Temperature (°C),Humidity (%),River Station,Latitude,Longitude
2026-06-24 13:34:57,2007,Ichalkaranji,527.12,0.00,2026-06-24 18:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-24 15:59:29,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-24 15:59:29,2005,Balinga,536.60,0.00,2026-06-24 21:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-24 15:59:29,2006,Wadange (Shiroli Bridge),531.21,0.00,2026-06-24 21:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-24 15:59:29,2007,Ichalkaranji,527.15,0.00,2026-06-24 21:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-24 17:54:00,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-24 17:54:00,2005,Balinga,536.62,0.00,2026-06-24 22:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-24 17:54:00,2006,Wadange (Shiroli Bridge),531.28,0.00,2026-06-24 22:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-24 17:54:00,2007,Ichalkaranji,527.18,0.00,2026-06-24 23:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-24 19:24:30,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-24 19:24:30,2005,Balinga,536.64,0.00,2026-06-25 00:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-24 19:24:30,2006,Wadange (Shiroli Bridge),531.41,0.00,2026-06-25 00:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-24 19:24:30,2007,Ichalkaranji,527.19,0.00,2026-06-25 00:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-24 21:04:38,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-24 21:04:38,2005,Balinga,536.64,0.00,2026-06-25 02:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-24 21:04:38,2006,Wadange (Shiroli Bridge),531.51,0.00,2026-06-25 02:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-24 21:04:38,2007,Ichalkaranji,527.21,0.00,2026-06-25 02:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-24 22:38:31,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-24 22:38:31,2005,Balinga,536.63,0.00,2026-06-25 03:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-24 22:38:31,2006,Wadange (Shiroli Bridge),531.57,0.00,2026-06-25 03:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-24 22:38:31,2007,Ichalkaranji,527.22,0.00,2026-06-25 03:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-24 23:47:18,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-24 23:47:18,2005,Balinga,536.62,0.00,2026-06-25 05:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-24 23:47:18,2006,Wadange (Shiroli Bridge),531.60,0.00,2026-06-25 05:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-24 23:47:18,2007,Ichalkaranji,527.23,0.00,2026-06-25 05:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-25 02:01:42,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-25 02:01:42,2005,Balinga,536.60,0.00,2026-06-25 07:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-25 02:01:42,2006,Wadange (Shiroli Bridge),531.65,0.00,2026-06-25 07:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-25 02:01:42,2007,Ichalkaranji,527.26,0.00,2026-06-25 07:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-29 11:49:23,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-29 11:49:23,2005,Balinga,536.69,0.00,2026-06-29 16:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-29 11:49:23,2006,Wadange (Shiroli Bridge),531.49,0.00,2026-06-29 17:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-29 11:49:23,2007,Ichalkaranji,528.54,0.00,2026-06-29 17:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-29 15:56:28,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-29 15:56:28,2005,Balinga,536.79,0.00,2026-06-29 20:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-29 15:56:28,2006,Wadange (Shiroli Bridge),531.69,0.00,2026-06-29 21:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-29 15:56:28,2007,Ichalkaranji,528.61,0.00,2026-06-29 21:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-29 18:16:29,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-29 18:16:29,2005,Balinga,536.81,0.00,2026-06-29 23:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-29 18:16:29,2006,Wadange (Shiroli Bridge),531.81,0.00,2026-06-29 23:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-29 18:16:29,2007,Ichalkaranji,528.68,0.00,2026-06-29 23:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-29 20:27:00,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-29 20:27:00,2005,Balinga,536.78,0.00,2026-06-30 01:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-29 20:27:00,2006,Wadange (Shiroli Bridge),531.91,0.00,2026-06-30 01:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-29 20:27:00,2007,Ichalkaranji,528.76,0.00,2026-06-30 01:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-29 21:55:15,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-29 21:55:15,2005,Balinga,536.79,0.00,2026-06-30 03:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-29 21:55:15,2006,Wadange (Shiroli Bridge),531.94,0.00,2026-06-30 03:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-29 21:55:15,2007,Ichalkaranji,528.80,0.00,2026-06-30 03:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-29 23:03:10,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-29 23:03:10,2005,Balinga,536.78,0.00,2026-06-30 04:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-29 23:03:10,2006,Wadange (Shiroli Bridge),531.97,0.00,2026-06-30 04:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-29 23:03:10,2007,Ichalkaranji,528.84,0.00,2026-06-30 04:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-30 01:25:56,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-30 01:25:56,2005,Balinga,536.79,0.00,2026-06-30 06:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-30 01:25:56,2006,Wadange (Shiroli Bridge),532.00,0.00,2026-06-30 06:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-30 01:25:56,2007,Ichalkaranji,528.94,0.00,2026-06-30 06:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-30 05:48:57,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-30 05:48:57,2005,Balinga,536.80,0.00,2026-06-30 10:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-30 05:48:57,2006,Wadange (Shiroli Bridge),531.96,0.00,2026-06-30 10:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-30 05:48:57,2007,Ichalkaranji,529.00,0.00,2026-06-30 11:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-30 09:50:15,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-30 09:50:15,2005,Balinga,536.86,0.00,2026-06-30 15:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-30 09:50:15,2006,Wadange (Shiroli Bridge),532.00,0.00,2026-06-30 15:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-30 09:50:15,2007,Ichalkaranji,529.02,0.00,2026-06-30 15:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-30 12:14:33,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-30 12:14:33,2005,Balinga,536.89,0.00,2026-06-30 17:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-30 12:14:33,2006,Wadange (Shiroli Bridge),532.03,0.00,2026-06-30 17:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-30 12:14:33,2007,Ichalkaranji,529.04,0.00,2026-06-30 17:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-30 14:46:22,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-30 14:46:22,2005,Balinga,536.92,0.00,2026-06-30 19:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-30 14:46:22,2006,Wadange (Shiroli Bridge),532.10,0.00,2026-06-30 19:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-30 14:46:22,2007,Ichalkaranji,529.11,0.00,2026-06-30 20:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-30 17:09:03,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-30 17:09:03,2005,Balinga,536.94,0.00,2026-06-30 22:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-30 17:09:03,2006,Wadange (Shiroli Bridge),532.16,0.00,2026-06-30 22:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-30 17:09:03,2007,Ichalkaranji,529.17,0.00,2026-06-30 22:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-30 19:07:39,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-30 19:07:39,2005,Balinga,536.96,0.00,2026-07-01 00:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-30 19:07:39,2006,Wadange (Shiroli Bridge),532.19,0.00,2026-07-01 00:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-30 19:07:39,2007,Ichalkaranji,529.21,0.00,2026-07-01 00:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-30 21:06:38,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-30 21:06:38,2005,Balinga,537.00,0.00,2026-07-01 02:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-30 21:06:38,2006,Wadange (Shiroli Bridge),532.23,0.00,2026-07-01 02:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-30 21:06:38,2007,Ichalkaranji,529.28,0.00,2026-07-01 02:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-30 22:42:13,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-30 22:42:13,2005,Balinga,537.07,0.00,2026-07-01 03:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-30 22:42:13,2006,Wadange (Shiroli Bridge),532.26,0.00,2026-07-01 03:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-30 22:42:13,2007,Ichalkaranji,529.30,0.00,2026-07-01 03:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-30 23:53:35,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-30 23:53:35,2005,Balinga,537.14,0.00,2026-07-01 05:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-30 23:53:35,2006,Wadange (Shiroli Bridge),532.28,0.00,2026-07-01 04:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-30 23:53:35,2007,Ichalkaranji,529.32,0.00,2026-07-01 05:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-01 04:21:33,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-01 04:21:33,2005,Balinga,537.35,0.00,2026-07-01 09:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-01 04:21:33,2006,Wadange (Shiroli Bridge),532.49,0.00,2026-07-01 09:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-01 04:21:33,2007,Ichalkaranji,529.38,0.00,2026-07-01 09:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-01 08:37:13,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-01 08:37:13,2005,Balinga,537.44,0.00,2026-07-01 13:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-01 08:37:13,2006,Wadange (Shiroli Bridge),532.75,0.00,2026-07-01 13:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-01 08:37:13,2007,Ichalkaranji,529.45,0.00,2026-07-01 13:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-01 11:45:58,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-01 11:45:58,2005,Balinga,537.45,0.00,2026-07-01 16:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-01 11:45:58,2006,Wadange (Shiroli Bridge),532.89,0.00,2026-07-01 17:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-01 11:45:58,2007,Ichalkaranji,529.59,0.00,2026-07-01 17:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-01 13:57:57,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-01 13:57:57,2005,Balinga,537.44,0.00,2026-07-01 19:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-01 13:57:57,2006,Wadange (Shiroli Bridge),532.94,0.00,2026-07-01 19:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-01 13:57:57,2007,Ichalkaranji,529.70,0.00,2026-07-01 19:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-01 16:34:11,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-01 16:34:11,2005,Balinga,537.43,0.00,2026-07-01 21:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-01 16:34:11,2006,Wadange (Shiroli Bridge),532.99,0.00,2026-07-01 21:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-01 16:34:11,2007,Ichalkaranji,529.85,0.00,2026-07-01 21:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-01 18:33:03,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-01 18:33:03,2005,Balinga,537.44,0.00,2026-07-01 23:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-01 18:33:03,2006,Wadange (Shiroli Bridge),533.01,0.00,2026-07-01 23:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-01 18:33:03,2007,Ichalkaranji,529.93,0.00,2026-07-01 23:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-01 20:30:26,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-01 20:30:26,2005,Balinga,537.47,0.00,2026-07-02 01:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-01 20:30:26,2006,Wadange (Shiroli Bridge),533.02,0.00,2026-07-02 01:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-01 20:30:26,2007,Ichalkaranji,529.99,0.00,2026-07-02 01:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-01 22:06:54,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-01 22:06:54,2005,Balinga,537.52,0.00,2026-07-02 03:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-01 22:06:54,2006,Wadange (Shiroli Bridge),533.04,0.00,2026-07-02 03:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-01 22:06:54,2007,Ichalkaranji,530.03,0.00,2026-07-02 03:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-01 23:45:22,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-01 23:45:22,2005,Balinga,537.57,0.00,2026-07-02 05:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-01 23:45:22,2006,Wadange (Shiroli Bridge),533.09,0.00,2026-07-02 05:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-01 23:45:22,2007,Ichalkaranji,530.06,0.00,2026-07-02 05:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-02 01:53:06,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-02 01:53:06,2005,Balinga,537.64,0.00,2026-07-02 07:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-02 01:53:06,2006,Wadange (Shiroli Bridge),533.11,0.00,2026-07-02 07:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-02 01:53:06,2007,Ichalkaranji,530.10,0.00,2026-07-02 07:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-02 06:05:01,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-02 06:05:01,2005,Balinga,537.70,0.00,2026-07-02 11:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-02 06:05:01,2006,Wadange (Shiroli Bridge),533.31,0.00,2026-07-02 11:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-02 06:05:01,2007,Ichalkaranji,530.16,0.00,2026-07-02 11:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-02 09:34:14,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-02 09:34:14,2005,Balinga,537.72,0.00,2026-07-02 14:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-02 09:34:14,2006,Wadange (Shiroli Bridge),533.39,0.00,2026-07-02 14:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-02 09:34:14,2007,Ichalkaranji,530.21,0.00,2026-07-02 14:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-02 11:57:28,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-02 11:57:28,2005,Balinga,537.71,0.00,2026-07-02 17:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-02 11:57:28,2006,Wadange (Shiroli Bridge),533.45,0.00,2026-07-02 16:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-02 11:57:28,2007,Ichalkaranji,530.30,0.00,2026-07-02 17:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-02 14:24:37,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-02 14:24:37,2005,Balinga,537.72,0.00,2026-07-02 19:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-02 14:24:37,2006,Wadange (Shiroli Bridge),533.50,0.00,2026-07-02 19:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-02 14:24:37,2007,Ichalkaranji,530.42,0.00,2026-07-02 19:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-02 16:21:00,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-02 16:21:00,2005,Balinga,537.74,0.00,2026-07-02 21:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-02 16:21:00,2006,Wadange (Shiroli Bridge),533.51,0.00,2026-07-02 21:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-02 16:21:00,2007,Ichalkaranji,530.51,0.00,2026-07-02 21:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-02 18:15:44,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-02 18:15:44,2005,Balinga,537.78,0.00,2026-07-02 23:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-02 18:15:44,2006,Wadange (Shiroli Bridge),533.52,0.00,2026-07-02 23:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-02 18:15:44,2007,Ichalkaranji,530.57,0.00,2026-07-02 23:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-02 20:04:25,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-02 20:04:25,2005,Balinga,537.81,0.00,2026-07-03 01:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-02 20:04:25,2006,Wadange (Shiroli Bridge),533.54,0.00,2026-07-03 01:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-02 20:04:25,2007,Ichalkaranji,530.61,0.00,2026-07-03 01:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-02 21:34:28,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-02 21:34:28,2005,Balinga,537.86,0.00,2026-07-03 02:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-02 21:34:28,2006,Wadange (Shiroli Bridge),533.58,0.00,2026-07-03 02:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-02 21:34:28,2007,Ichalkaranji,530.64,0.00,2026-07-03 02:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-02 22:47:58,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-02 22:47:58,2005,Balinga,537.89,0.00,2026-07-03 04:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-02 22:47:58,2006,Wadange (Shiroli Bridge),533.60,0.00,2026-07-03 04:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-02 22:47:58,2007,Ichalkaranji,530.66,0.00,2026-07-03 04:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-07-03 00:11:24,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-07-03 00:11:24,2005,Balinga,537.93,0.00,2026-07-03 05:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-07-03 00:11:24,2006,Wadange (Shiroli Bridge),533.65,0.00,2026-07-03 05:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-07-03 00:11:24,2007,Ichalkaranji,530.69,0.00,2026-07-03 05:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
